Name of State / UT,Before jamaat,After jamaat
ANI,0,11
Andhra,7,348
AP,0,1
ASSM,0,29
Bihar,2,39
Chandi,6,18
CHTG,1,10
Delhi,29,720
Goa,0,7
Gujarat,29,241
Haryana,26,169
HP,2,18
JK,4,158
Jhar,0,13
KNTK,33,181
Ker,67,357
LDK,13,15
MP,6,259
Mah,74,1364
Man,0,2
Miz,0,1
OD,2,44
PDC,1,5
Pun,21,101
Rajasthan,28,463
TN,9,834
Tel,32,442
Trp,0,1
UP,31,410
UK,3,35
WB,7,116
